0
0.154 0.0 F000
0.154 0.16 F001
0.154 0.32 F002
0.154 0.48 F003
0.154 0.64 F004
0.154 0.8 F005
0.39375 0.8 F006
0.59875 0.8 F007
0.8 0.8 F008
0.25 0.6625 F009
0.5 0.6749999999999999 F010
0.7 0.5499999999999999 F011
0.8 0.7007166666666667 F012
0.8 0.6014333333333334 F013
0.8 0.50215 F014
0.8 0.3457 F015
0.8 -0.3457 F016
0.8 -0.50215 F017
0.8 -0.6014333333333334 F018
0.8 -0.7007166666666667 F019
0.8 -0.8 F020
0.39375 -0.8 F021
0.154 -0.8 F022
0.25 -0.6625 F023
0.5 -0.6749999999999999 F024
0.7 -0.5499999999999999 F025
0.154 -0.64 F026
0.154 -0.48000000000000004 F027
0.154 -0.32000000000000006 F028
0.154 -0.16000000000000003 F029
0.8 0.13 F030
0.8 -0.13 F031


SMART config
RSI=[0.154,0.154,0.154,0.154,0.154,0.154,0.39375,0.59875,0.8,0.25,0.5,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.39375,0.154,0.25,0.5,0.7,0.154,0.154,0.154,0.154,0.8,0.8]
ZSI = [0.0,0.16,0.32,0.48,0.64,0.8,0.8,0.8,0.8,0.6625,0.6749999999999999,0.5499999999999999,0.7007166666666667,0.6014333333333334,0.50215,0.3457,-0.3457,-0.50215,-0.6014333333333334,-0.7007166666666667,-0.8,-0.8,-0.8,-0.6625,-0.6749999999999999,-0.5499999999999999,-0.64,-0.48000000000000004,-0.32000000000000006,-0.16000000000000003,0.13,-0.13] 
LPNAME = ['F000','F001','F002','F003','F004','F005','F006','F007','F008','F009','F010','F011','F012','F013','F014','F015','F016','F017','F018','F019','F020','F021','F022','F023','F024','F025','F026','F027','F028','F029','F030','F031']

