    1.e0  1.e0   0.2e0
1.d0   1.e0   1.e0   1.00e+0   1.00e+99   
          88
   3.6785E-01  2.7870E-01
   3.4771E-01  2.7224E-01
   3.2842E-01  2.6355E-01
   3.1025E-01  2.5277E-01
   2.9340E-01  2.4009E-01
   2.7804E-01  2.2576E-01 
   2.6425E-01  2.1009E-01
   2.5208E-01  1.9334E-01
   2.4146E-01  1.7581E-01
   2.3232E-01  1.5776E-01
   2.2455E-01  1.3937E-01
   2.1803E-01  1.2080E-01
   2.1266E-01  1.0216E-01
   2.0836E-01  8.3496E-02
   2.0501E-01  6.4873E-02
   2.0256E-01  4.6293E-02
   2.0096E-01  2.7754E-02
   2.0017E-01  9.2449E-03
   2.0017E-01 -9.2531E-03
   2.0096E-01 -2.7762E-02
   2.0256E-01 -4.6302E-02
   2.0501E-01 -6.4882E-02
   2.0837E-01 -8.3505E-02
   2.1267E-01 -1.0216E-01
   2.1804E-01 -1.2081E-01
   2.2455E-01 -1.3938E-01
   2.3232E-01 -1.5776E-01
   2.4146E-01 -1.7582E-01
   2.5208E-01 -1.9334E-01
   2.6425E-01 -2.1010E-01
   2.7804E-01 -2.2577E-01
   2.9340E-01 -2.4009E-01
   3.1025E-01 -2.5277E-01
   3.2843E-01 -2.6356E-01
   3.4772E-01 -2.7225E-01
   3.6786E-01 -2.7871E-01
   3.8856E-01 -2.8283E-01
   4.0953E-01 -2.8461E-01
   4.3048E-01 -2.8404E-01
   4.5112E-01 -2.8119E-01
   4.7117E-01 -2.7618E-01
   4.9039E-01 -2.6915E-01
   5.0859E-01 -2.6033E-01
   5.2560E-01 -2.4996E-01
   5.4131E-01 -2.3831E-01
   5.5568E-01 -2.2563E-01
   5.6868E-01 -2.1217E-01
   5.8036E-01 -1.9818E-01
   5.9078E-01 -1.8384E-01
   6.0000E-01 -1.6930E-01
   6.0811E-01 -1.5468E-01
   6.1519E-01 -1.4007E-01
   6.2134E-01 -1.2554E-01
   6.2665E-01 -1.1113E-01
   6.3116E-01 -9.6846E-02
   6.3496E-01 -8.2704E-02
   6.3807E-01 -6.8687E-02
   6.4057E-01 -5.4793E-02
   6.4248E-01 -4.1002E-02
   6.4382E-01 -2.7289E-02
   6.4461E-01 -1.3629E-02
   6.4488E-01  2.9348E-06
   6.4461E-01  1.3635E-02
   6.4382E-01  2.7294E-02
   6.4248E-01  4.1008E-02
   6.4057E-01  5.4799E-02
   6.3807E-01  6.8693E-02
   6.3496E-01  8.2710E-02
   6.3116E-01  9.6852E-02
   6.2665E-01  1.1114E-01
   6.2134E-01  1.2555E-01
   6.1519E-01  1.4008E-01
   6.0810E-01  1.5468E-01
   5.9999E-01  1.6930E-01
   5.9077E-01  1.8384E-01
   5.8036E-01  1.9818E-01
   5.6867E-01  2.1218E-01
   5.5567E-01  2.2564E-01
   5.4130E-01  2.3831E-01
   5.2559E-01  2.4997E-01
   5.0858E-01  2.6034E-01
   4.9038E-01  2.6916E-01
   4.7116E-01  2.7618E-01
   4.5111E-01  2.8119E-01
   4.3047E-01  2.8404E-01
   4.0952E-01  2.8461E-01
   3.8855E-01  2.8282E-01
   3.6785E-01  2.7870E-01
   
         2  
  0.177 0.0
  0.645 0.0

               0.376 -0.654    !rx,zx  

               20.75    !<--- psi_boundary  
               
               0.376 -0.654  !rx,zx  ! for bifurcation kxwx=1
  
               0.393 -0.755  !rx,zx 
                
      2  
  1.7899E-01  3.7810E-03
   7.7835E-01 -1.8457E-14
    2  
  0.1982    0.0075
  0.7515    0.0075
     3  
  0.18       0.0
  0.528       0.0
  0.339931283881552       0.207350452097980     
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
     3  
  0.18       0.0
  0.55      0.0
  0.36      0.22

