0 MAG.BEST.BPPROBE.ALL:R,Z,name
0.154 0.0 0.0 H000
0.154 0.24 0.0 H001
0.154 0.56 0.0 H002
0.273875 0.8 0.0 H003
0.49624999999999997 0.8 0.0 H004
0.6993750000000001 0.8 0.0 H005
0.8 0.5517916666666667 0.0 H006
0.8 0.23785 0.0 H007
0.8 0.0 0.0 H008
0.8 -0.23785 0.0 H009
0.8 -0.5517916666666667 0.0 H010
0.273875 -0.8 0.0 H011
0.49624999999999997 -0.8 0.0 H012
0.6993750000000001 -0.8 0.0 H013
0.154 -0.56 0.0 H014
0.154 -0.24000000000000005 0.0 H015
0.154 0.0 1.5707963267948966 V000
0.154 0.24 1.5707963267948966 V001
0.154 0.56 1.5707963267948966 V002
0.273875 0.8 1.5707963267948966 V003
0.49624999999999997 0.8 1.5707963267948966 V004
0.6993750000000001 0.8 1.5707963267948966 V005
0.8 0.5517916666666667 1.5707963267948966 V006
0.8 0.23785 1.5707963267948966 V007
0.8 0.0 1.5707963267948966 V008
0.8 -0.23785 1.5707963267948966 V009
0.8 -0.5517916666666667 1.5707963267948966 V010
0.273875 -0.8 1.5707963267948966 V011
0.49624999999999997 -0.8 1.5707963267948966 V012
0.6993750000000001 -0.8 1.5707963267948966 V013
0.154 -0.56 1.5707963267948966 V014
0.154 -0.24000000000000005 1.5707963267948966 V015



SMART
XMP2=[0.154,0.154,0.154,0.273875,0.49624999999999997,0.6993750000000001,0.8,0.8,0.8,0.8,0.8,0.273875,0.49624999999999997,0.6993750000000001,0.154,0.154,0.154,0.154,0.154,0.273875,0.49624999999999997,0.6993750000000001,0.8,0.8,0.8,0.8,0.8,0.273875,0.49624999999999997,0.6993750000000001,0.154,0.154]
YMP2=[0.0,0.24,0.56,0.8,0.8,0.8,0.5517916666666667,0.23785,0.0,-0.23785,-0.5517916666666667,-0.8,-0.8,-0.8,-0.56,-0.24000000000000005,0.0,0.24,0.56,0.8,0.8,0.8,0.5517916666666667,0.23785,0.0,-0.23785,-0.5517916666666667,-0.8,-0.8,-0.8,-0.56,-0.24000000000000005]
AMP2=[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0]
MPNAM2=['H000','H001','H002','H003','H004','H005','H006','H007','H008','H009','H010','H011','H012','H013','H014','H015','V000','V001','V002','V003','V004','V005','V006','V007','V008','V009','V010','V011','V012','V013','V014','V015']
! Angles of magnetic probes (B = Br*cos(AMP2) + Bz*sin(AMP2))

